concept_a,concept_b,source_syllabus,Course_Code,course_name,order_delta,domain_match,ai_suggested_label
Complex form of Fourier Series,Moment generating function,6.20N-B.E.-AI-DS.-Sem-III-IV.pdf,2013111,Mathematics for Computer Engineering,2,1,
Complex form of Fourier Series,Raw moments,6.20N-B.E.-AI-DS.-Sem-III-IV.pdf,2013111,Mathematics for Computer Engineering,3,1,
Lines of regression,Moment generating function,6.20N-B.E.-AI-DS.-Sem-III-IV.pdf,2013111,Mathematics for Computer Engineering,1,1,
Lines of regression,Raw moments,6.20N-B.E.-AI-DS.-Sem-III-IV.pdf,2013111,Mathematics for Computer Engineering,2,1,
Moment generating function,Raw moments,6.20N-B.E.-AI-DS.-Sem-III-IV.pdf,2013111,Mathematics for Computer Engineering,1,1,
Regular operations,Arden's theorem,6.20N-B.E.-AI-DS.-Sem-III-IV.pdf,2014111,Computational,1,1,
Regular operations,Decision properties of RLs,6.20N-B.E.-AI-DS.-Sem-III-IV.pdf,2014111,Computational,2,1,
Regular operations,Pumping lemma,6.20N-B.E.-AI-DS.-Sem-III-IV.pdf,2014111,Computational,3,1,
Regular operations,RE in text search and replace,6.20N-B.E.-AI-DS.-Sem-III-IV.pdf,2014111,Computational,4,1,
Regular operations,Application of Regular,6.20N-B.E.-AI-DS.-Sem-III-IV.pdf,2014111,Computational,5,1,
Regular operations,Languages in Compiler Design,6.20N-B.E.-AI-DS.-Sem-III-IV.pdf,2014111,Computational,6,1,
Regular operations,Nondeterministic Finite Automata (NFA): Definitions,6.20N-B.E.-AI-DS.-Sem-III-IV.pdf,2014111,Computational,7,1,
Regular operations,Equivalence between NFA with and ϵ- transitions,6.20N-B.E.-AI-DS.-Sem-III-IV.pdf,2014111,Computational,8,1,
Regular operations,Minimization of DFA,6.20N-B.E.-AI-DS.-Sem-III-IV.pdf,2014111,Computational,9,1,
Arden's theorem,Decision properties of RLs,6.20N-B.E.-AI-DS.-Sem-III-IV.pdf,2014111,Computational,1,1,
Arden's theorem,Pumping lemma,6.20N-B.E.-AI-DS.-Sem-III-IV.pdf,2014111,Computational,2,1,
Arden's theorem,RE in text search and replace,6.20N-B.E.-AI-DS.-Sem-III-IV.pdf,2014111,Computational,3,1,
Arden's theorem,Application of Regular,6.20N-B.E.-AI-DS.-Sem-III-IV.pdf,2014111,Computational,4,1,
Arden's theorem,Languages in Compiler Design,6.20N-B.E.-AI-DS.-Sem-III-IV.pdf,2014111,Computational,5,1,
Arden's theorem,Nondeterministic Finite Automata (NFA): Definitions,6.20N-B.E.-AI-DS.-Sem-III-IV.pdf,2014111,Computational,6,1,
Arden's theorem,Equivalence between NFA with and ϵ- transitions,6.20N-B.E.-AI-DS.-Sem-III-IV.pdf,2014111,Computational,7,1,
Arden's theorem,Minimization of DFA,6.20N-B.E.-AI-DS.-Sem-III-IV.pdf,2014111,Computational,8,1,
Decision properties of RLs,Pumping lemma,6.20N-B.E.-AI-DS.-Sem-III-IV.pdf,2014111,Computational,1,1,
Decision properties of RLs,RE in text search and replace,6.20N-B.E.-AI-DS.-Sem-III-IV.pdf,2014111,Computational,2,1,
Decision properties of RLs,Application of Regular,6.20N-B.E.-AI-DS.-Sem-III-IV.pdf,2014111,Computational,3,1,
Decision properties of RLs,Languages in Compiler Design,6.20N-B.E.-AI-DS.-Sem-III-IV.pdf,2014111,Computational,4,1,
Decision properties of RLs,Nondeterministic Finite Automata (NFA): Definitions,6.20N-B.E.-AI-DS.-Sem-III-IV.pdf,2014111,Computational,5,1,
Decision properties of RLs,Equivalence between NFA with and ϵ- transitions,6.20N-B.E.-AI-DS.-Sem-III-IV.pdf,2014111,Computational,6,1,
Decision properties of RLs,Minimization of DFA,6.20N-B.E.-AI-DS.-Sem-III-IV.pdf,2014111,Computational,7,1,
Pumping lemma,RE in text search and replace,6.20N-B.E.-AI-DS.-Sem-III-IV.pdf,2014111,Computational,1,1,
Pumping lemma,Application of Regular,6.20N-B.E.-AI-DS.-Sem-III-IV.pdf,2014111,Computational,2,1,
Pumping lemma,Languages in Compiler Design,6.20N-B.E.-AI-DS.-Sem-III-IV.pdf,2014111,Computational,3,1,
Pumping lemma,Nondeterministic Finite Automata (NFA): Definitions,6.20N-B.E.-AI-DS.-Sem-III-IV.pdf,2014111,Computational,4,1,
Pumping lemma,Equivalence between NFA with and ϵ- transitions,6.20N-B.E.-AI-DS.-Sem-III-IV.pdf,2014111,Computational,5,1,
Pumping lemma,Minimization of DFA,6.20N-B.E.-AI-DS.-Sem-III-IV.pdf,2014111,Computational,6,1,
RE in text search and replace,Application of Regular,6.20N-B.E.-AI-DS.-Sem-III-IV.pdf,2014111,Computational,1,1,
RE in text search and replace,Languages in Compiler Design,6.20N-B.E.-AI-DS.-Sem-III-IV.pdf,2014111,Computational,2,1,
RE in text search and replace,Nondeterministic Finite Automata (NFA): Definitions,6.20N-B.E.-AI-DS.-Sem-III-IV.pdf,2014111,Computational,3,1,
RE in text search and replace,Equivalence between NFA with and ϵ- transitions,6.20N-B.E.-AI-DS.-Sem-III-IV.pdf,2014111,Computational,4,1,
RE in text search and replace,Minimization of DFA,6.20N-B.E.-AI-DS.-Sem-III-IV.pdf,2014111,Computational,5,1,
Application of Regular,Languages in Compiler Design,6.20N-B.E.-AI-DS.-Sem-III-IV.pdf,2014111,Computational,1,1,
Application of Regular,Nondeterministic Finite Automata (NFA): Definitions,6.20N-B.E.-AI-DS.-Sem-III-IV.pdf,2014111,Computational,2,1,
Application of Regular,Equivalence between NFA with and ϵ- transitions,6.20N-B.E.-AI-DS.-Sem-III-IV.pdf,2014111,Computational,3,1,
Application of Regular,Minimization of DFA,6.20N-B.E.-AI-DS.-Sem-III-IV.pdf,2014111,Computational,4,1,
Languages in Compiler Design,Nondeterministic Finite Automata (NFA): Definitions,6.20N-B.E.-AI-DS.-Sem-III-IV.pdf,2014111,Computational,1,1,
Languages in Compiler Design,Equivalence between NFA with and ϵ- transitions,6.20N-B.E.-AI-DS.-Sem-III-IV.pdf,2014111,Computational,2,1,
Languages in Compiler Design,Minimization of DFA,6.20N-B.E.-AI-DS.-Sem-III-IV.pdf,2014111,Computational,3,1,
Nondeterministic Finite Automata (NFA): Definitions,Equivalence between NFA with and ϵ- transitions,6.20N-B.E.-AI-DS.-Sem-III-IV.pdf,2014111,Computational,1,1,
Nondeterministic Finite Automata (NFA): Definitions,Minimization of DFA,6.20N-B.E.-AI-DS.-Sem-III-IV.pdf,2014111,Computational,2,1,
Equivalence between NFA with and ϵ- transitions,Minimization of DFA,6.20N-B.E.-AI-DS.-Sem-III-IV.pdf,2014111,Computational,1,1,
Special-purpose,Open-source and Proprietary Operating System,6.20N-B.E.-AI-DS.-Sem-III-IV.pdf,2014113,Operating System,1,1,
Special-purpose,Fundamentals of Distributed Operating System,6.20N-B.E.-AI-DS.-Sem-III-IV.pdf,2014113,Operating System,2,1,
Special-purpose,Network Operating System,6.20N-B.E.-AI-DS.-Sem-III-IV.pdf,2014113,Operating System,3,1,
Special-purpose,Real-Time,6.20N-B.E.-AI-DS.-Sem-III-IV.pdf,2014113,Operating System,4,1,
Special-purpose,Mobile Operating System,6.20N-B.E.-AI-DS.-Sem-III-IV.pdf,2014113,Operating System,5,1,
Special-purpose,Special-purpose Operating Systems,6.20N-B.E.-AI-DS.-Sem-III-IV.pdf,2014113,Operating System,6,1,
Open-source and Proprietary Operating System,Fundamentals of Distributed Operating System,6.20N-B.E.-AI-DS.-Sem-III-IV.pdf,2014113,Operating System,1,1,
Open-source and Proprietary Operating System,Network Operating System,6.20N-B.E.-AI-DS.-Sem-III-IV.pdf,2014113,Operating System,2,1,
Open-source and Proprietary Operating System,Real-Time,6.20N-B.E.-AI-DS.-Sem-III-IV.pdf,2014113,Operating System,3,1,
Open-source and Proprietary Operating System,Mobile Operating System,6.20N-B.E.-AI-DS.-Sem-III-IV.pdf,2014113,Operating System,4,1,
Open-source and Proprietary Operating System,Special-purpose Operating Systems,6.20N-B.E.-AI-DS.-Sem-III-IV.pdf,2014113,Operating System,5,1,
Fundamentals of Distributed Operating System,Network Operating System,6.20N-B.E.-AI-DS.-Sem-III-IV.pdf,2014113,Operating System,1,1,
Fundamentals of Distributed Operating System,Real-Time,6.20N-B.E.-AI-DS.-Sem-III-IV.pdf,2014113,Operating System,2,1,
Fundamentals of Distributed Operating System,Mobile Operating System,6.20N-B.E.-AI-DS.-Sem-III-IV.pdf,2014113,Operating System,3,1,
Fundamentals of Distributed Operating System,Special-purpose Operating Systems,6.20N-B.E.-AI-DS.-Sem-III-IV.pdf,2014113,Operating System,4,1,
Network Operating System,Real-Time,6.20N-B.E.-AI-DS.-Sem-III-IV.pdf,2014113,Operating System,1,1,
Network Operating System,Mobile Operating System,6.20N-B.E.-AI-DS.-Sem-III-IV.pdf,2014113,Operating System,2,1,
Network Operating System,Special-purpose Operating Systems,6.20N-B.E.-AI-DS.-Sem-III-IV.pdf,2014113,Operating System,3,1,
Real-Time,Mobile Operating System,6.20N-B.E.-AI-DS.-Sem-III-IV.pdf,2014113,Operating System,1,1,
Real-Time,Special-purpose Operating Systems,6.20N-B.E.-AI-DS.-Sem-III-IV.pdf,2014113,Operating System,2,1,
Mobile Operating System,Special-purpose Operating Systems,6.20N-B.E.-AI-DS.-Sem-III-IV.pdf,2014113,Operating System,1,1,
Cayley-Hamilton,Linear Algebra (Theory of Matrices) verification and reduction of higher degree polynomials,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,1,1,
Cayley-Hamilton,Similarity of matrices,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,2,1,
Cayley-Hamilton,Quadratic forms,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,3,1,
Cayley-Hamilton,Linear and Non-Linear Programming Problems,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,4,1,
Cayley-Hamilton,Types of solutions,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,5,1,
Cayley-Hamilton,Standard and Canonical of LPP,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,6,1,
Cayley-Hamilton,Basic and Feasible solutions,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,7,1,
Cayley-Hamilton,Simplex method,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,8,1,
Cayley-Hamilton,Artificial variables,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,9,1,
Cayley-Hamilton,Kuhn-Tucker conditions,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,10,1,
Cayley-Hamilton,Introduction to Congruence,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,11,1,
Cayley-Hamilton,Linear congruence,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,12,1,
Cayley-Hamilton,Application of congruence-RSA algorithm,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,13,1,
Cayley-Hamilton,Dirichlet’s conditions,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,14,1,
Linear Algebra (Theory of Matrices) verification and reduction of higher degree polynomials,Similarity of matrices,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,1,1,
Linear Algebra (Theory of Matrices) verification and reduction of higher degree polynomials,Quadratic forms,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,2,1,
Linear Algebra (Theory of Matrices) verification and reduction of higher degree polynomials,Linear and Non-Linear Programming Problems,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,3,1,
Linear Algebra (Theory of Matrices) verification and reduction of higher degree polynomials,Types of solutions,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,4,1,
Linear Algebra (Theory of Matrices) verification and reduction of higher degree polynomials,Standard and Canonical of LPP,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,5,1,
Linear Algebra (Theory of Matrices) verification and reduction of higher degree polynomials,Basic and Feasible solutions,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,6,1,
Linear Algebra (Theory of Matrices) verification and reduction of higher degree polynomials,Simplex method,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,7,1,
Linear Algebra (Theory of Matrices) verification and reduction of higher degree polynomials,Artificial variables,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,8,1,
Linear Algebra (Theory of Matrices) verification and reduction of higher degree polynomials,Kuhn-Tucker conditions,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,9,1,
Linear Algebra (Theory of Matrices) verification and reduction of higher degree polynomials,Introduction to Congruence,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,10,1,
Linear Algebra (Theory of Matrices) verification and reduction of higher degree polynomials,Linear congruence,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,11,1,
Linear Algebra (Theory of Matrices) verification and reduction of higher degree polynomials,Application of congruence-RSA algorithm,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,12,1,
Linear Algebra (Theory of Matrices) verification and reduction of higher degree polynomials,Dirichlet’s conditions,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,13,1,
Linear Algebra (Theory of Matrices) verification and reduction of higher degree polynomials,Fourier series of periodic,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,14,1,
Similarity of matrices,Quadratic forms,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,1,1,
Similarity of matrices,Linear and Non-Linear Programming Problems,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,2,1,
Similarity of matrices,Types of solutions,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,3,1,
Similarity of matrices,Standard and Canonical of LPP,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,4,1,
Similarity of matrices,Basic and Feasible solutions,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,5,1,
Similarity of matrices,Simplex method,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,6,1,
Similarity of matrices,Artificial variables,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,7,1,
Similarity of matrices,Kuhn-Tucker conditions,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,8,1,
Similarity of matrices,Introduction to Congruence,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,9,1,
Similarity of matrices,Linear congruence,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,10,1,
Similarity of matrices,Application of congruence-RSA algorithm,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,11,1,
Similarity of matrices,Dirichlet’s conditions,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,12,1,
Similarity of matrices,Fourier series of periodic,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,13,1,
Similarity of matrices,Fourier series of even and odd functions,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,14,1,
Quadratic forms,Linear and Non-Linear Programming Problems,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,1,1,
Quadratic forms,Types of solutions,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,2,1,
Quadratic forms,Standard and Canonical of LPP,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,3,1,
Quadratic forms,Basic and Feasible solutions,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,4,1,
Quadratic forms,Simplex method,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,5,1,
Quadratic forms,Artificial variables,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,6,1,
Quadratic forms,Kuhn-Tucker conditions,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,7,1,
Quadratic forms,Introduction to Congruence,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,8,1,
Quadratic forms,Linear congruence,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,9,1,
Quadratic forms,Application of congruence-RSA algorithm,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,10,1,
Quadratic forms,Dirichlet’s conditions,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,11,1,
Quadratic forms,Fourier series of periodic,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,12,1,
Quadratic forms,Fourier series of even and odd functions,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,13,1,
Quadratic forms,Complex form of Fourier Series,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,14,1,
Linear and Non-Linear Programming Problems,Types of solutions,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,1,1,
Linear and Non-Linear Programming Problems,Standard and Canonical of LPP,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,2,1,
Linear and Non-Linear Programming Problems,Basic and Feasible solutions,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,3,1,
Linear and Non-Linear Programming Problems,Simplex method,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,4,1,
Linear and Non-Linear Programming Problems,Artificial variables,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,5,1,
Linear and Non-Linear Programming Problems,Kuhn-Tucker conditions,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,6,1,
Linear and Non-Linear Programming Problems,Introduction to Congruence,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,7,1,
Linear and Non-Linear Programming Problems,Linear congruence,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,8,1,
Linear and Non-Linear Programming Problems,Application of congruence-RSA algorithm,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,9,1,
Linear and Non-Linear Programming Problems,Dirichlet’s conditions,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,10,1,
Linear and Non-Linear Programming Problems,Fourier series of periodic,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,11,1,
Linear and Non-Linear Programming Problems,Fourier series of even and odd functions,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,12,1,
Linear and Non-Linear Programming Problems,Complex form of Fourier Series,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,13,1,
Linear and Non-Linear Programming Problems,Lines of regression,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,14,1,
Types of solutions,Standard and Canonical of LPP,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,1,1,
Types of solutions,Basic and Feasible solutions,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,2,1,
Types of solutions,Simplex method,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,3,1,
Types of solutions,Artificial variables,6.21-N-B.E.-AI-ML-sem-III-IV.pdf,2023111,Mathematics for Computer Engineering,4,1,
